name,specialty,contact_info,npi,location,years_experience
Dr. James Thomas,HOSPITALIST,.james.thomas@southbarbara.health.org,1003000126,"South Barbara, TX",24
Dr. Timothy Scott,INTERNAL MEDICINE,.timothy.scott@roachburgh.health.org,1003000126,"Roachburgh, OH",18
Dr. Jeffrey Romero,ANESTHESIOLOGY,.jeffrey.romero@lakechristopher.health.org,1003000142,"Lake Christopher, WV",31
Dr. Logan Morris,ANESTHESIOLOGY,.logan.morris@eastsherry.health.org,1003000142,"East Sherry, FL",32
Dr. Holly Shaw,ANESTHESIOLOGY,.holly.shaw@southrodney.health.org,1003000142,"South Rodney, ND",22
Dr. Dennis Wheeler,ANESTHESIOLOGY,.dennis.wheeler@robertview.health.org,1003000142,"Robertview, TX",12
Dr. Daniel Mcdonald,OBSTETRICS/GYNECOLOGY,.daniel.mcdonald@eastrobertton.health.org,1003000423,"East Robertton, AS",26
Dr. Shane Dunn,GENERAL SURGERY,.shane.dunn@elliottfurt.health.org,1003000480,"Elliottfurt, NM",29
Dr. Michael Melton,GENERAL SURGERY,.michael.melton@harrisview.health.org,1003000480,"Harrisview, NY",17
Dr. Robert Ellis,GENERAL SURGERY,.robert.ellis@watkinsside.health.org,1003000480,"Watkinsside, MS",9
Dr. Nicole Price,INTERNAL MEDICINE,.nicole.price@portcaitlinhaven.health.org,1003000530,"Port Caitlinhaven, MA",13
Dr. Richard Aguilar,UROLOGY,.richard.aguilar@newadam.health.org,1003000597,"New Adam, NE",25
Dr. George Brewer,UROLOGY,.george.brewer@portjosephbury.health.org,1003000597,"Port Josephbury, VT",21
Dr. Ryan Miller,CARDIAC SURGERY,.ryan.miller@tracyfurt.health.org,1003000639,"Tracyfurt, WV",9
Dr. Laura Anderson,CARDIAC SURGERY,.laura.anderson@westtonyville.health.org,1003000639,"West Tonyville, AZ",9
Dr. Dawn Woods,ANESTHESIOLOGY,.dawn.woods@northwilliamchester.health.org,1003000704,"North Williamchester, IN",25
Dr. Karla Benton,CLINICAL SOCIAL WORKER,.karla.benton@tuckershire.health.org,1003000795,"Tuckershire, CA",15
Dr. George Montgomery,PHYSICAL THERAPIST IN PRIVATE PRACTICE,.george.montgomery@andreaburgh.health.org,1003000829,"Andreaburgh, OR",15
Dr. Nicole Gardner,PHYSICAL THERAPIST IN PRIVATE PRACTICE,.nicole.gardner@portjoseph.health.org,1003000829,"Port Joseph, AL",32
Dr. Ronnie Weeks,PHYSICAL THERAPIST IN PRIVATE PRACTICE,.ronnie.weeks@jacksonview.health.org,1003000829,"Jacksonview, CA",35
Dr. Susan Jarvis,FAMILY PRACTICE,.susan.jarvis@laketara.health.org,1003000902,"Lake Tara, PW",20
Dr. Jason Young,FAMILY PRACTICE,.jason.young@lakemary.health.org,1003000902,"Lake Mary, FM",25
Dr. Timothy Peterson,FAMILY PRACTICE,.timothy.peterson@portgregory.health.org,1003000902,"Port Gregory, CA",23
Dr. Joseph Hayden,FAMILY PRACTICE,.joseph.hayden@eastkimberlystad.health.org,1003000902,"East Kimberlystad, AK",11
Dr. Matthew Neal,CARDIOVASCULAR DISEASE (CARDIOLOGY),.matthew.neal@newjessica.health.org,1003000936,"New Jessica, NE",20
Dr. Kathryn Romero,CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),.kathryn.romero@nathanielberg.health.org,1003001041,"Nathanielberg, FM",5
Dr. Charles Miller,CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),.charles.miller@newcharlesfurt.health.org,1003001041,"New Charlesfurt, PA",13
Dr. Roberto Flores,PHYSICAL THERAPIST IN PRIVATE PRACTICE,.roberto.flores@pottershire.health.org,1003001140,"Pottershire, FM",8
Dr. Sarah Mata,PHYSICAL THERAPIST IN PRIVATE PRACTICE,.sarah.mata@jeremymouth.health.org,1003001249,"Jeremymouth, NY",28
Dr. Jeffrey Walsh,FAMILY PRACTICE,.jeffrey.walsh@lisashire.health.org,1003001256,"Lisashire, WI",15
Dr. Kevin Thomas,OPTOMETRY,.kevin.thomas@westwilliamton.health.org,1003001298,"West Williamton, DC",7
Dr. Elizabeth Henderson,OPTOMETRY,.elizabeth.henderson@nelsonville.health.org,1003001298,"Nelsonville, CA",9
Dr. Frances Stephens,ANESTHESIOLOGY,.frances.stephens@westphillipland.health.org,1003001363,"West Phillipland, FL",17
Dr. Kelly Suarez,PAIN MANAGEMENT,.kelly.suarez@southdanny.health.org,1003001363,"South Danny, FL",15
Dr. Jessica Douglas,PAIN MANAGEMENT,.jessica.douglas@eastjosephton.health.org,1003001363,"East Josephton, TX",17
Dr. Tamara Scott,PAIN MANAGEMENT,.tamara.scott@kimmouth.health.org,1003001363,"Kimmouth, KS",9
Dr. Kayla Spencer,PHYSICAL MEDICINE AND REHABILITATION,.kayla.spencer@jenniferburgh.health.org,1003001371,"Jenniferburgh, CO",7
Dr. Melissa Norman,RADIATION ONCOLOGY,.melissa.norman@dylanhaven.health.org,1003001462,"Dylanhaven, OR",26
Dr. Anita Hall,QUALIFIED SPEECH LANGUAGE PATHOLOGIST,.anita.hall@westdanielleborough.health.org,1003001595,"West Danielleborough, LA",29
Dr. Amanda Cummings,INFECTIOUS DISEASE,.amanda.cummings@stacyhaven.health.org,1003001645,"Stacyhaven, UT",7
Dr. Jose Chapman,INFECTIOUS DISEASE,.jose.chapman@carpentermouth.health.org,1003001645,"Carpentermouth, WY",11
Dr. Michael Morris,INFECTIOUS DISEASE,.michael.morris@northmoniquemouth.health.org,1003001645,"North Moniquemouth, IA",17
Dr. Andrew Boyd,NURSE PRACTITIONER,.andrew.boyd@christineberg.health.org,1003001678,"Christineberg, RI",15
Dr. Andrew Ewing,NURSE PRACTITIONER,.andrew.ewing@wardside.health.org,1003001678,"Wardside, ME",34
Dr. Mary Mathis,NURSE PRACTITIONER,.mary.mathis@torresstad.health.org,1003001678,"Torresstad, NM",8
Dr. Kimberly Robinson,NURSE PRACTITIONER,.kimberly.robinson@terryton.health.org,1003001678,"Terryton, WV",14
Dr. Nicholas Thomas,NURSE PRACTITIONER,.nicholas.thomas@westjenniferhaven.health.org,1003001678,"West Jenniferhaven, DE",28
Dr. Carrie Gregory,ORTHOPEDIC SURGERY,.carrie.gregory@westcole.health.org,1003001785,"West Cole, VA",33
Dr. Mark Marshall,CLINICAL SOCIAL WORKER,.mark.marshall@turnerville.health.org,1003001819,"Turnerville, SD",33
Dr. Meredith Barton,CERTIFIED CLINICAL NURSE SPECIALIST (CNS),.meredith.barton@masonport.health.org,1003001843,"Masonport, OR",6
